Artifact,SOP,Input or output,Responsible
Beställning,docs\SOP\1.Kravställning\01_skapa_bestallning.md,output,Beställare
Beställning,docs\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,input,
Vision & målbild,docs\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Omfattning och Strukturerad Backlog,docs\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Stakeholderkarta,docs\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
KPI / värdemått,docs\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Omfattning och Strukturerad Backlog,docs\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,input,
Vision & målbild,docs\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,input,
Arkitekturmål,docs\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Arkitekturprinciper,docs\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Systemlandskap,docs\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Omfattning och Strukturerad Backlog,docs\SOP\2. Målarkitektur\02_definiera_domanmodell.md,input,
Systemlandskap,docs\SOP\2. Målarkitektur\02_definiera_domanmodell.md,input,
Domänmodell,docs\SOP\2. Målarkitektur\02_definiera_domanmodell.md,output,Business Analyst
Systemlandskap,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Domänmodell,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Omfattning och Strukturerad Backlog,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Integrationsarkitektur,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Arkitekturprinciper,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Icke-funktionella krav,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Målarkitektur,docs\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Vision & målbild,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Omfattning och Strukturerad Backlog,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
KPI / värdemått,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Målarkitektur,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Integrationsarkitektur,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Icke-funktionella krav,docs\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Roadmap,docs\SOP\3. Roadmap\01_skapa_roadmap.md,output,Business Analyst
Roadmap,docs\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Målarkitektur,docs\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Integrationsarkitektur,docs\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Domänmodell,docs\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Teknisk plan,docs\SOP\3. Roadmap\02_skapa_teknisk_plan.md,output,Teknisk Lead
Roadmap,docs\SOP\4. Leverans\01_backlog_refinement.md,input,
Cykelstart-brief,docs\SOP\4. Leverans\01_backlog_refinement.md,input,
Arkitekturinsikter,docs\SOP\4. Leverans\01_backlog_refinement.md,input,
Sprint backlog,docs\SOP\4. Leverans\01_backlog_refinement.md,output,Business Analyst
Sprint backlog,docs\SOP\4. Leverans\02_sprintplanering.md,input,
Sprint backlog,docs\SOP\4. Leverans\02_sprintplanering.md,output,Scrum Master
Sprint backlog,docs\SOP\4. Leverans\03_utveckling.md,input,
Arkitekturprinciper,docs\SOP\4. Leverans\03_utveckling.md,input,
Målarkitektur,docs\SOP\4. Leverans\03_utveckling.md,input,
Produktinkrement,docs\SOP\4. Leverans\03_utveckling.md,output,Utvecklare
Produktinkrement,docs\SOP\4. Leverans\05_test.md,input,
Sprint backlog,docs\SOP\4. Leverans\05_test.md,input,
Testresultat,docs\SOP\4. Leverans\05_test.md,output,Testare
Produktinkrement,docs\SOP\4. Leverans\05_test.md,output,Testare
Produktinkrement,docs\SOP\4. Leverans\06_integration_och_bygg.md,input,
Testresultat,docs\SOP\4. Leverans\06_integration_och_bygg.md,input,
Produktinkrement,docs\SOP\4. Leverans\06_integration_och_bygg.md,output,DevOps
Produktinkrement,docs\SOP\4. Leverans\07_demo.md,input,
Sprint backlog,docs\SOP\4. Leverans\07_demo.md,input,
Releasepaket,docs\SOP\4. Leverans\07_demo.md,output,Utvecklare
Förbättringsförslag,docs\SOP\4. Leverans\07_demo.md,output,Utvecklare
Produktinkrement,docs\SOP\4. Leverans\08_release.md,input,
Testresultat,docs\SOP\4. Leverans\08_release.md,input,
Releasepaket,docs\SOP\4. Leverans\08_release.md,input,
Releasepaket,docs\SOP\4. Leverans\08_release.md,output,DevOps
Produktinkrement,docs\SOP\4. Leverans\08_release.md,output,DevOps
Releasepaket,docs\SOP\4. Leverans\10_uppdatera_dokumentation.md,input,
Produktinkrement,docs\SOP\4. Leverans\10_uppdatera_dokumentation.md,input,
Dokumentation,docs\SOP\4. Leverans\10_uppdatera_dokumentation.md,output,Business Analyst
Releasepaket,docs\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Dokumentation,docs\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Produktinkrement,docs\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Testresultat,docs\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,input,
Förbättringsförslag,docs\SOP\4. Leverans\11_uppfoljning_och_forbattring.md,output,Scrum Master
Produktinkrement,docs\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Releasepaket,docs\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Förbättringsförslag,docs\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
KPI / värdemått,docs\SOP\5. Repeat\01_utvardera_leveransresultat.md,input,
Leveransutvärdering,docs\SOP\5. Repeat\01_utvardera_leveransresultat.md,output,Business Analyst
Produktinkrement,docs\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,input,
Leveransutvärdering,docs\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,input,
Processförbättringar,docs\SOP\5. Repeat\02_utvardera_process_och_arbetssatt.md,output,Scrum Master
Leveransutvärdering,docs\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,input,
Förbättringsförslag,docs\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,input,
Arkitekturinsikter,docs\SOP\5. Repeat\04_identifiera_arkitekturella_lardomar.md,output,Lösningsarkitekt
Arkitekturinsikter,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Leveransutvärdering,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Processförbättringar,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Förbättringsförslag,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Roadmap,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Teknisk plan,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,input,
Cykelstart-brief,docs\SOP\5. Repeat\06_Förbereda nästa cykel.md,output,Business Analyst
