Artifact,SOP,Input or output,Responsible
Beställning,framework\standard\SOP\1.Kravställning\01_skapa_bestallning.md,output,Beställare
Beställning,framework\standard\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,input,
Vision & målbild,framework\standard\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Omfattning och Strukturerad Backlog,framework\standard\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Stakeholderkarta,framework\standard\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
KPI / värdemått,framework\standard\SOP\1.Kravställning\02_sammanhallen_kravanalys.md,output,Business Analyst
Omfattning och Strukturerad Backlog,framework\standard\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,input,
Vision & målbild,framework\standard\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,input,
Arkitekturmål,framework\standard\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Arkitekturprinciper,framework\standard\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Systemlandskap,framework\standard\SOP\2. Målarkitektur\01_etablera_arkitekturell_grund.md,output,Lösningsarkitekt
Omfattning och Strukturerad Backlog,framework\standard\SOP\2. Målarkitektur\02_definiera_domanmodell.md,input,
Systemlandskap,framework\standard\SOP\2. Målarkitektur\02_definiera_domanmodell.md,input,
Domänmodell,framework\standard\SOP\2. Målarkitektur\02_definiera_domanmodell.md,output,Business Analyst
Systemlandskap,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Domänmodell,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Omfattning och Strukturerad Backlog,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,input,
Integrationsarkitektur,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Arkitekturprinciper,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Icke-funktionella krav,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Målarkitektur,framework\standard\SOP\2. Målarkitektur\03_etablera malarkitektur.md,output,Lösningsarkitekt
Vision & målbild,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Omfattning och Strukturerad Backlog,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
KPI / värdemått,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Målarkitektur,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Integrationsarkitektur,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Icke-funktionella krav,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,input,
Roadmap,framework\standard\SOP\3. Roadmap\01_skapa_roadmap.md,output,Business Analyst
Roadmap,framework\standard\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Målarkitektur,framework\standard\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Integrationsarkitektur,framework\standard\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Domänmodell,framework\standard\SOP\3. Roadmap\02_skapa_teknisk_plan.md,input,
Teknisk plan,framework\standard\SOP\3. Roadmap\02_skapa_teknisk_plan.md,output,Teknisk Lead
Roadmap,framework\standard\SOP\4. Leverans\01_backlog_refinement.md,input,
